fecha,hora,clase_evento,lugar,latitud,longitud,Vehículo 1 - fase,Vehículo 1 - tipo,Vehículo 1 - experimental,Vehículo 1 - marca,Vehículo 1 - modelo,Vehículo 1 - matricula,Vehículo 1 - suceso,Vehículo 1 - investigacion,Vehículo 1 - operacion,Vehículo 1 - danios,Vehículo 1 - categoria,Vehículo 2 - fase,Vehículo 2 - tipo,Vehículo 2 - experimental,Vehículo 2 - marca,Vehículo 2 - modelo,Vehículo 2 - matricula,Vehículo 2 - suceso,Vehículo 2 - investigacion,Vehículo 2 - operacion,Vehículo 2 - danios,Vehículo 2 - categoria,Vehículo 2 - dominio,Vehículo 2 - categoria_servicios
2024-12-22,10:00,,Localidad Pocho (Cordoba),-31.424722222222222,-65.14083333333333,Maniobras,Avión,False,PIPER,PA-25-235,LV-CTM,Accidente,True,Specialised Operations,De importancia,LALT (Low altitude operations),,,,,,,,,,,,,
2024-12-20,21:56,,Aeródromo Villa Mercedes (San Luis),-33.6425,-65.42083333333333,Crucero,Avión,False,TECNAM,P-92,LV-S130,Incidente,True,Non-Commercial Operations,Leves,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2024-12-18,16:19,,Aeropuerto San Fernando (Buenos Aires),-34.447222222222216,-58.58111111111111,Aterrizaje,Avión,False,BOMBARDIER,BD-100-1A10,LV-GOK,Accidente,True,Non-Commercial Operations,Destruida,"F-POST (Fire/smoke Post-Impact), RE (Runway Excursion)",,,,,,,,,,,,,
2024-12-15,20:30,,Aeródromo Pergamino (Buenos Aires),-33.92027777777778,-60.64805555555556,Aproximación,Planeador,False,PZL,PW-5,LV-EMI,Accidente,True,Non-Commercial Operations,Destruida,LOC-I (Loss of control - inflight),,,,,,,,,,,,,
2024-12-14,15:24,,Aeropuerto Comodoro Rivadavia (Chubut),-45.78944444444444,-67.47611111111111,Estacionado,Avión,False,EMBRAER,ERJ190100IGW,LV-CHS,Incidente,True,Commercial Air Transport,Leves,RAMP (Ground Handling),,,,,,,,,,,,,
2024-12-12,21:50,,Zona rural Loberia (Buenos Aires),-38.14416666666666,-58.74722222222222,Despegue,Avión,False,AIR TRACTOR,AT-502-B,LV-WZX,Accidente,True,Specialised Operations,Destruida,LOC-I (Loss of control - inflight),,,,,,,,,,,,,
2024-12-11,21:30,,Aeropuerto Comodoro Rivadavia (Chubut),-45.78527777777778,-67.46555555555555,Crucero,Avión,False,BOEING,737-8SH,LV-GFQ,Incidente,True,Commercial Air Transport,Ninguno,F-NI (Fire/smoke non-impact),,,,,,,,,,,,,
2024-12-05,03:48,,Aeropuerto El Plumerillo (Mendoza),-32.83166666666667,-68.79277777777777,Estacionado,Avión,False,BOEING,B-737,HP1828CMP,Incidente,True,Commercial Air Transport,Leves,RAMP (Ground Handling),,,,,,,,,,,,,
2024-12-04,20:30,,"Exterior Departamento Artigas (República Oriental Del Uruguay, Uruguay)",-30.538611111111113,-57.809444444444445,Maniobras,Avión,False,PIPER,PA-25-235,CX-BAZ,Accidente,True,Specialised Operations,Destruida,LOC-I (Loss of control - inflight),,,,,,,,,,,,,
2024-12-02,06:30,,Aeropuerto Ministro Pistarini -Ezeiza (Saez) (Buenos Aires),-34.82222222222222,-58.53583333333333,Rodaje salida,Avión,False,BOEING,737-86J,EC-MUB,Incidente grave,True,Commercial Air Transport,Ninguno,RI (Runway Incursion),Aterrizaje,Avión,False,BOEING,B-737-MAX-8,PS-GPN,Incidente grave,True,Commercial Air Transport,Ninguno,RI (Runway Incursion),,
2024-11-30,15:40,,Aeropuerto Gobernador Guzman (Jujuy),-24.392777777777777,-65.09777777777778,Rodaje a plataforma,Avión,False,BOEING,B-737-8HX,LV-KGN,Incidente,True,Commercial Air Transport,Ninguno,BIRD (Birdstrike),,,,,,,,,,,,,
2024-11-26,23:33,,Aeropuerto Ministro Pistarini -Ezeiza (Saez) (Buenos Aires),-34.82222222222222,-58.53583333333333,Aproximación,Avión,False,AIRBUS,A-330-200,EC-MKJ,Incidente,True,Commercial Air Transport,Ninguno,BIRD (Birdstrike),,,,,,,,,,,,,
2024-11-25,19:30,,Aeroclub Agrupación Aeromodelista Pucará (Buenos Aires),-34.73583333333333,-58.65555555555555,Crucero,Helicóptero,False,AGUSTA,A109E,LV-CLC,Incidente,True,Non-Commercial Operations,Ninguno,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2024-11-24,21:40,,Aeropuerto Ministro Pistarini -Ezeiza (Saez) (Buenos Aires),-34.82361111111111,-58.528888888888886,Crucero,Avión,False,BOEING,B-767-300,C-FPIJ,Incidente,True,Commercial Air Transport,Leves,WSTRW (Windshear or thunderstorm),,,,,,,,,,,,,
2024-11-24,18:36,,Aeródromo Mar Del Plata (Buenos Aires),-37.93416666666666,-57.57333333333334,Aterrizaje,Avión,False,TECNAM,Astore,LV-S016,Incidente,True,Non-Commercial Operations,Ninguno,OTHR (Other),,,,,,,,,,,,,
2024-11-20,03:15,,Aeropuerto San Fernando (Buenos Aires),-34.455000000000005,-58.59138888888889,Rodaje a plataforma,Avión,False,CESSNA,550,LV-KFL,Incidente,True,Non-Commercial Operations,Ninguno,OTHR (Other),,,,,,,,,,,,,
2024-11-16,15:05,,Zona rural Horco Molle (Tucuman),-26.796111111111113,-65.30944444444444,Aterrizaje,Avión,False,TECNAM,P-92,LV-S148,Accidente,True,Non-Commercial Operations,De importancia,"ARC (Abnormal runway contact), RE (Runway Excursion)",,,,,,,,,,,,,
2024-11-13,21:45,,Localidad San Antonio De Areco (Buenos Aires),-34.18888888888888,-59.50361111111111,Crucero,Avión,False,BEECHCRAFT,G-36,LV-KDG,Incidente,True,Non-Commercial Operations,Ninguno,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2024-11-08,20:45,,Zona rural Estancia El Tordillo (Buenos Aires),-36.6475,-61.52027777777778,Maniobras,Avión,False,CESSNA,C-188-B,LV-CBR,Accidente,True,Specialised Operations,Destruida,LOC-I (Loss of control - inflight),,,,,,,,,,,,,
2024-11-07,17:45,,Localidad Colón (Buenos Aires),-33.92305555555555,-61.8,Rodaje a plataforma,Avión,False,AERO BOERO,AB-180-RVR,LV-AZI,Incidente,True,Non-Commercial Operations,De importancia,LOC-G (Loss of control -ground),,,,,,,,,,,,,
2024-11-04,18:20,,Zona rural San Rafael (Mendoza),-34.17916666666667,-68.47416666666666,Crucero,Avión,False,CESSNA,150,LV-HCR,Incidente,True,Non-Commercial Operations,Ninguno,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2024-11-01,19:08,,Aeropuerto Juan Domingo Perón - Neuquén (Sazn) (Neuquen),-38.94888888888889,-68.15583333333333,Rodaje a plataforma,Avión,False,CESSNA,C-172,LV-HPW,Accidente,True,Non-Commercial Operations,De importancia,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2024-10-31,20:05,,Aeródromo Mar Del Plata (Buenos Aires),0,0,Aterrizaje,Avión,False,CESSNA,310-R,LV-MMX,Accidente,True,Non-Commercial Operations,De importancia,"SCF-NP (System/component failure or malfunction (No Powerplant), RE (Runway Excursion)",,,,,,,,,,,,,
2024-10-12,15:15,,Aeródromo Bahia Blanca (Buenos Aires),-38.83416666666667,-62.08722222222222,Aproximación,Planeador,False,PZL,PW5,LV-ELY,Accidente,True,Non-Commercial Operations,Leves,USOS (Undershoot/overshoot),,,,,,,,,,,,,
2024-10-09,22:00,,"Aeropuerto Carrasco (Montevideo, Uruguay)",-31.263055555555557,-56.239444444444445,Se desconoce,Avión,False,BEECHCRAFT,B-35,CX-MCB,Incidente grave,True,Unknown,Ninguno,,,,,,,,,,,,,,
2024-10-07,11:15,,"Localidad Itariri (Sao Pablo, Brasil)",-21.273888888888887,-47.14333333333333,Crucero,Avión,False,PIPER,PA-25-260,PT-OSQ,Accidente,True,Specialised Operations,De importancia,"SCF-PP (Powerplant failure or malfunction), OTHR (Other)",,,,,,,,,,,,,
2024-10-05,13:45,,Aeródromo Tres Arroyos (Buenos Aires),-34.405833333333334,-60.29972222222222,Rodaje salida,Avión,False,PIPER,PA-34,LV-MIF,Accidente,True,Non-Commercial Operations,De importancia,"ADRM (Aerodrome), ATM (ATM/CNS)",,,,,,,,,,,,,
2024-09-26,01:00,,Aeropuerto Juan Domingo Perón - Neuquén (Sazn) (Neuquen),-38.94888888888889,-68.15583333333333,Despegue,Avión,False,AIRBUS,A-320,LV-HVT,Incidente,True,Commercial Air Transport,Ninguno,BIRD (Birdstrike),,,,,,,,,,,,,
2024-09-25,23:50,,Aeródromo El Palomar (Sadp) (Buenos Aires),-34.60888888888889,-58.61277777777778,Aterrizaje,Avión,False,TECNAM,P-92,LV-S114,Accidente,True,Non-Commercial Operations,Leves,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2024-09-23,20:51,,Aeropuerto Aeroparque Jorge Newbery (Sabe) (Buenos Aires),-34.56194444444444,-58.41,Aterrizaje,Avión,False,BOEING,737-81D,LV-CXT,Incidente grave,True,Commercial Air Transport,Leves,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2024-09-21,18:05,,Aeródromo Cañuelas (Buenos Aires),-35.117777777777775,-58.72638888888889,Aproximación,Planeador,False,PZL BIELSKO,SZD-48-1 JANTAR,LV-EIU,Accidente,True,Non-Commercial Operations,De importancia,CFIT (Controlled fligth into or toward terrain),,,,,,,,,,,,,
2024-09-16,13:35,,Aeródromo Villa Gesell (Buenos Aires),-37.23527777777778,-57.02861111111111,Aterrizaje,Avión,False,TECNAM,P-2006,LV-JWA,Incidente,True,Non-Commercial Operations,Ninguno,OTHR (Other),,,,,,,,,,,,,
2024-09-04,21:15,,Exterior Ruta Provincial 13 (Entre Colonia Baranda Y Resistencia) (Chaco),-27.57638888888889,-59.16416666666667,Crucero,Avión,False,CESSNA,182 G,LV-IIG,Incidente,True,Non-Commercial Operations,Ninguno,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2024-08-26,21:15,,Aeropuerto San Fernando (Buenos Aires),-34.455000000000005,-58.59138888888889,Aterrizaje,Avión,False,CESSNA,C-182-N,LV-JDN,Incidente,True,Non-Commercial Operations,Ninguno,OTHR (Other),,,,,,,,,,,,,
2024-08-24,11:17,,Aeropuerto Ministro Pistarini -Ezeiza (Saez) (Buenos Aires),-34.82222222222222,-58.53583333333333,Ascenso,Avión,False,BOEING,737-8U3,LV-KEF,Incidente,True,Commercial Air Transport,Leves,BIRD (Birdstrike),,,,,,,,,,,,,
2024-08-23,15:35,,Aeropuerto San Fernando (Buenos Aires),-34.455000000000005,-58.59138888888889,Crucero,Avión,False,LEARJET,LJ-45,LV-GOM,Incidente,True,Non-Commercial Operations,Se desconoce,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2024-08-19,16:20,,Zona rural Cerro Velasco (La Rioja),-29.572777777777777,-67.02305555555556,Maniobras,Avión,False,AIR TRACTOR,AT-802,LV-CGS,Accidente,True,Nationally Regulated Operations (State Operations),Se desconoce,LALT (Low altitude operations),,,,,,,,,,,,,
2024-08-18,00:07,,Aeropuerto Tucumán (Tucuman),-26.83833333333333,-65.10444444444444,Crucero,Avión,False,BOEING,B737-8LP,LV-FWS,Incidente,True,Commercial Air Transport,Ninguno,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2024-08-17,11:45,,Localidad Susana (Santa Fe),-31.383888888888887,-61.53611111111111,Crucero,Avión,False,LUSCOMBE,8-F,LV-FTI,Incidente,True,Non-Commercial Operations,Ninguno,UIMC (Unintended Flight in IMC),,,,,,,,,,,,,
2024-08-10,18:50,,Aeródromo General Rodríguez (Buenos Aires),-34.68222222222222,-59.03472222222222,Aterrizaje,Experimental,True,FACIL FIGUERAS MAESTRI,ms 1/3,LV-X900,Accidente,True,Non-Commercial Operations,De importancia,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2024-08-09,14:47,,Localidad Rosario (Santa Fe),-32.97277777777778,-60.723333333333336,Maniobras,Avión,False,CESSNA,152,LV-OJF,Accidente,True,Non-Commercial Operations,Destruida,SEC (Security Related),,,,,,,,,,,,,
2024-08-07,20:30,,Aeródromo Chapelco (Neuquen),-40.21944444444445,-71.29222222222222,Crucero,Avión,False,CESSNA,182 G,LV-IHU,Accidente,True,Non-Commercial Operations,De importancia,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2024-08-04,16:15,,Localidad Argerich (Buenos Aires),-38.78333333333333,-62.59166666666667,Crucero,Avión,False,CESSNA,C-150-M,LV-CYB,Accidente,True,Non-Commercial Operations,De importancia,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2024-08-02,13:30,,Aeropuerto Ministro Pistarini -Ezeiza (Saez) (Buenos Aires),-34.81777777777778,-58.536944444444444,Rodaje salida,Avión,False,PIPER,PA-46-350-P,LV-JVZ,Incidente,True,Non-Commercial Operations,Ninguno,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2024-07-24,19:00,,Aeródromo Bragado (Buenos Aires),-35.14555555555555,-60.480000000000004,Rodaje salida,Avión,False,PIPER,PA-11-C,LV-RXM,Incidente,True,Non-Commercial Operations,Leves,GCOL (Ground Collision),,,,,,,,,,,,,
2024-07-21,15:37,,Aeropuerto Ministro Pistarini -Ezeiza (Saez) (Buenos Aires),-34.81722222222223,-58.53861111111111,Se desconoce,Avión,False,BOEING,B-787,PH-BHA,Incidente,True,Commercial Air Transport,Leves,OTHR (Other),,,,,,,,,,,,,
2024-07-16,00:50,,Aeropuerto Río Cuarto - (Saoc) (Cordoba),-33.092222222222226,-64.26944444444445,Ascenso,Avión,False,CESSNA,152,LV-IQV,Incidente grave,True,Non-Commercial Operations,Ninguno,F-NI (Fire/smoke non-impact),,,,,,,,,,,,,
2024-07-13,16:30,,Localidad Balcarce (Buenos Aires),0,0,Se desconoce,Avión,False,CESSNA,C-172-B,LV-IDW,Accidente,True,Non-Commercial Operations,Destruida,"SCF-NP (System/component failure or malfunction (No Powerplant), F-NI (Fire/smoke non-impact)",,,,,,,,,,,,,
2024-07-10,21:30,,Aeropuerto Chapelco - San Martin (Sazy) (Neuquen),-40.07527777777778,-71.13722222222223,Aterrizaje,Avión,False,AERO BOERO,AB-115,LV-JHJ,Accidente,True,Non-Commercial Operations,De importancia,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2024-07-10,15:00,,Aeródromo Nahuel Huapi (Rio Negro),-42.105555555555554,-71.16083333333334,Ascenso,Avión,True,Baloo,Baloo,LV-X226,Incidente grave,True,Non-Commercial Operations,Leves,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2024-07-07,20:15,,Aeropuerto San Fernando (Buenos Aires),-34.455000000000005,-58.59138888888889,Aterrizaje,Avión,False,CIRRUS,SR-22,LV-IUU,Incidente,True,Non-Commercial Operations,Ninguno,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2024-06-29,19:00,,Exterior Cerro Plataforma (Chubut),-42.35722222222223,-71.81083333333333,Se desconoce,Avión,False,PIPER,PA-18,LV-GBY,Accidente,True,Non-Commercial Operations,De importancia,AMAN (Abrupt Maneuvre),,,,,,,,,,,,,
2024-06-21,13:00,,Aeródromo La Puntilla (Mendoza),-32.95888888888889,-68.8711111111111,Despegue,Avión,False,TECNAM,P-2002,LV-S025,Accidente,True,Non-Commercial Operations,Destruida,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2024-06-20,15:47,,Exterior Próximo A La Posición Kotni A 165 Kilómetros Al Sur De La Ciudad De Mendoza (Mendoza),-34.288888888888884,-69.03944444444444,Ascenso,Avión,False,BOEING,787-9,PH-BHE,Incidente,True,Commercial Air Transport,Se desconoce,TURB (Turbulence Encounter),,,,,,,,,,,,,
2024-06-20,11:50,,Aeropuerto Bariloche (Rio Negro),-41.145833333333336,-71.17222222222223,Aterrizaje,Avión,False,BOEING,B-737,LV-KAY,Incidente grave,True,Commercial Air Transport,Ninguno,RE (Runway Excursion),,,,,,,,,,,,,
2024-06-18,15:50,,Aeródromo Santa Rosa (Sazr) (La Pampa),-36.588055555555556,-64.27555555555556,Aterrizaje,Avión,False,PIPER,PA-31-350,LV-BYU,Incidente,True,Specialised Operations,Leves,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2024-06-13,19:00,,Localidad Rawson (Chubut),-43.156666666666666,-64.77777777777777,Crucero,Avión,False,CESSNA,R-172-K,LV-OIR,Incidente,True,Non-Commercial Operations,Ninguno,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2024-06-12,19:00,,Localidad Toledo (Cordoba),-31.529166666666665,-64.04472222222222,Crucero,Avión,False,CESSNA,C-150-G,LV-CGN,Incidente,True,Non-Commercial Operations,Ninguno,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2024-06-10,01:24,,Aeropuerto Islas Malvinas - Rosario (Saar) (Santa Fe),0,0,Crucero,Avión,False,EMBRAER,E-190,LV-CEV,Incidente,True,Commercial Air Transport,Ninguno,MAC (Airprox/ACAS alert/loss of separation/ midair collision),,,,,,,,,,,,,
2024-06-08,20:49,,Aeródromo Parana (Entre Rios),-31.75777777777778,-60.37277777777778,Maniobras,Avión,False,EXTRA,EA300/SC,LV-IUX,Accidente,True,Non-Commercial Operations,Destruida,"LALT (Low altitude operations), LOC-I (Loss of control - inflight)",,,,,,,,,,,,,
2024-06-07,21:55,,Aeropuerto Río Gallegos (Santa Cruz),-51.60888888888889,-69.31277777777777,Despegue,Avión,False,FAIRCHILD,SA-227-AC,LV-VDJ,Accidente,True,Commercial Air Transport,De importancia,RE (Runway Excursion),,,,,,,,,,,,,
2024-06-01,09:20,,Aeropuerto Ministro Pistarini -Ezeiza (Saez) (Buenos Aires),-34.82222222222222,-58.53583333333333,Ascenso,Avión,False,BOEING,B737-8SH,LV-FVN,Incidente,True,Commercial Air Transport,Ninguno,"UNK (Unknown o undetermined), SCF-NP (System/component failure or malfunction (No Powerplant)",,,,,,,,,,,,,
2024-05-21,15:50,,Aeropuerto San Fernando (Buenos Aires),-34.455000000000005,-58.59138888888889,Aterrizaje,Avión,False,PIPER,PA-28,LV-WTR,Incidente,True,Non-Commercial Operations,Leves,BIRD (Birdstrike),,,,,,,,,,,,,
2024-05-20,20:25,,Localidad Berazategui (Buenos Aires),-34.7825,-58.109722222222224,Crucero,Helicóptero,False,ROBINSON,R-22,LV-RLA,Accidente,True,Non-Commercial Operations,De importancia,"ARC (Abnormal runway contact), SCF-PP (Powerplant failure or malfunction)",,,,,,,,,,,,,
2024-05-18,15:05,,Aeropuerto General Pico  (Sazg) (La Pampa),-35.69583333333333,-63.75833333333333,Estacionado,Avión,False,CESSNA,C-188,LV-BGT,Accidente,True,Specialised Operations,De importancia,GCOL (Ground Collision),Rodaje salida,Avión,False,PIPER,PA-28,LV-ODF,Accidente,True,Non-Commercial Operations,De importancia,GCOL (Ground Collision),,
2024-05-11,15:50,,Aeropuerto San Fernando (Buenos Aires),-34.455000000000005,-58.59138888888889,Rodaje salida,Avión,False,CESSNA,C-182-J,LV-IXB,Incidente,True,Non-Commercial Operations,Ninguno,OTHR (Other),,,,,,,,,,,,,
2024-04-25,14:30,,Aeródromo Círculo De Aviación Rosario (Santa Fe),-33.08166666666667,-60.56472222222222,Aterrizaje,Helicóptero,True,FAMA,KISS 216MF,S/M,Accidente,True,Non-Commercial Operations,De importancia,LOC-I (Loss of control - inflight),,,,,,,,,,,,,
2024-04-24,17:55,,Aeropuerto Aeroparque Jorge Newbery (Sabe) (Buenos Aires),0,0,Aproximación,Avión,False,EMBRAER,E-190,LV-CET,Intervención,False,Commercial Air Transport,Ninguno,MAC (Airprox/ACAS alert/loss of separation/ midair collision),,,,,,,,,,,,,
2024-04-23,13:36,,Aeropuerto General Martin Miguel De Güemes (Salta),-24.859722222222224,-65.48694444444445,Crucero,Avión,False,EMBRAER,ERJ190100IGW,LV-CEV,Incidente,True,Commercial Air Transport,Ninguno,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2024-04-17,08:30,,Aeropuerto San Fernando (Buenos Aires),-34.455000000000005,-58.59138888888889,Rodaje salida,Avión,False,AEROITBA,PETREL 912,LV-ITP,Incidente,True,Unknown,Se desconoce,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2024-04-09,11:00,,Localidad Washington (Cordoba),-33.95444444444445,-64.85555555555555,Despegue,Avión,False,AIR TRACTOR,AT-401-B,LV-BMX,Accidente,True,Specialised Operations,De importancia,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2024-04-05,21:00,,Aeródromo San Martín (Mendoza),-33.06222222222222,-68.50944444444444,Aterrizaje,Avión,False,AERO BOERO,AB-180-RVR,LV-AOX,Incidente,True,Specialised Operations,Leves,ARC (Abnormal runway contact),,,,,,,,,,,,,
2024-04-05,17:50,,Localidad Capayan (Catamarca),-28.80388888888889,-66.09472222222222,Crucero,Avión,False,FMA,IAE-20,LV-YSX,Incidente,True,Non-Commercial Operations,Leves,FUEL (Fuel related),,,,,,,,,,,,,
2024-03-30,21:00,,Localidad Lima (Buenos Aires),-34.12916666666667,-59.198055555555555,Aterrizaje,Avión,False,PIPER,PA-A-38-112,LV-OJS,Incidente,True,Non-Commercial Operations,Ninguno,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2024-03-19,21:40,,Localidad Pueblo Esther (Santa Fe),-33.07777777777778,-60.547777777777775,Ascenso,Avión,False,CESSNA,C-152,LV-ODW,Accidente,True,Non-Commercial Operations,De importancia,"SCF-PP (Powerplant failure or malfunction), FUEL (Fuel related)",,,,,,,,,,,,,
2024-03-08,17:50,,Aeródromo San Antonio De Areco (Buenos Aires),-34.221111111111114,-59.44166666666666,Aterrizaje,Avión,False,TECNAM,P-92,LV-S081,Accidente,True,Non-Commercial Operations,De importancia,CTOL (Collision with obstacle during take-off and landing),,,,,,,,,,,,,
2024-03-02,10:30,,Zona rural Villa Ana (Santa Fe),-28.5025,-59.66111111111111,Maniobras,Avión,False,PIPER,PA-25,LV-HFH,Accidente,True,Specialised Operations,De importancia,LOC-I (Loss of control - inflight),,,,,,,,,,,,,
2024-02-28,12:35,,Aeropuerto Ministro Pistarini -Ezeiza (Saez) (Buenos Aires),-34.82222222222222,-58.3525,Despegue,Avión,False,BOEING,737-8U3,LV-KEF,Incidente,True,Commercial Air Transport,Ninguno,BIRD (Birdstrike),,,,,,,,,,,,,
2024-02-24,11:00,,Aeródromo Chascomus (Buenos Aires),-35.54222222222222,-58.051944444444445,Aterrizaje,Avión,False,CESSNA,C-172,LV-GDG,Accidente,True,Non-Commercial Operations,De importancia,"SCF-NP (System/component failure or malfunction (No Powerplant), RE (Runway Excursion)",,,,,,,,,,,,,
2024-02-21,23:43,,Localidad Gregorio De Laferrere (Buenos Aires),0,0,Ascenso,Avión,False,BOEING,B-737-800,LV-HKS,Incidente,True,Commercial Air Transport,Ninguno,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2024-02-20,20:51,,Zona rural Corzuela (Chaco),-26.85388888888889,-67.12527777777777,Crucero,Avión,False,CESSNA,A-182-N,LV-JEF,Incidente,True,Non-Commercial Operations,Ninguno,FUEL (Fuel related),,,,,,,,,,,,,
2024-02-17,12:45,,"Localidad Municipio De Santa Catarina (Corupá, Brasil)",-26.433888888888887,-49.269999999999996,Aterrizaje,Avión,False,PIPER,PA-25-235,PR-BUB,Accidente,True,Specialised Operations,Ninguno,CTOL (Collision with obstacle during take-off and landing),,,,,,,,,,,,,
2024-02-15,14:30,,Zona rural Villa Eloisa (Santa Fe),-32.89805555555556,-61.55555555555555,Maniobras,Avión,False,PIPER,PA-36-300,LV-BSU,Accidente,True,Specialised Operations,Destruida,,,,,,,,,,,,,,
2024-02-13,23:18,,Aeropuerto Bariloche (Rio Negro),0,0,Ascenso,Avión,False,BOEING,737-8BK,LV-FRQ,Incidente,True,Commercial Air Transport,Ninguno,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2024-02-13,20:15,,Localidad Buchardo (Cordoba),-34.75972222222222,-63.61666666666667,Maniobras,Avión,False,THRUSH AIRCRAFT,H80,LV-GKI,Accidente,True,Specialised Operations,De importancia,LALT (Low altitude operations),,,,,,,,,,,,,
2024-02-10,12:00,,Localidad Vicuna Maquena (Cordoba),-33.92861111111111,-64.41527777777779,Despegue,Avión,False,CESSNA,A-188-B,LV-ZZO,Accidente,True,Specialised Operations,De importancia,CTOL (Collision with obstacle during take-off and landing),,,,,,,,,,,,,
2024-02-05,08:30,,Aeropuerto San Fernando (Buenos Aires),-34.455000000000005,-58.59138888888889,Rodaje salida,Avión,False,GULFSTREAM,G400,T7-SUE,Incidente,True,Unknown,Ninguno,RAMP (Ground Handling),,,,,,,,,,,,,
2024-02-04,20:50,,Aeródromo Laguna De Gómez (Buenos Aires),-34.65611111111111,-61.03194444444444,Crucero,Avión,False,CESSNA,152,LV-BHM,Accidente,True,Non-Commercial Operations,De importancia,"SCF-PP (Powerplant failure or malfunction), CFIT (Controlled fligth into or toward terrain)",,,,,,,,,,,,,
2024-02-03,20:34,,Aeropuerto Aeroparque Jorge Newbery (Sabe) (Buenos Aires),0,0,Aproximación,Avión,False,BOEING,B-737-800,LV-HKN,Incidente,True,Commercial Air Transport,Ninguno,MAC (Airprox/ACAS alert/loss of separation/ midair collision),,,,,,,,,,,,,
2024-02-03,15:30,,Aeródromo General Rodríguez (Buenos Aires),0,0,Aterrizaje,Avión,True,NC,Gavilan,LV-X569,Accidente,True,Non-Commercial Operations,De importancia,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2024-02-02,11:30,,Localidad Ensenada (Buenos Aires),-34.87444444444444,-57.96138888888889,Aterrizaje,Avión,False,PIPER,PA-11-C,LV-YPS,Accidente,True,Non-Commercial Operations,De importancia,LOC-I (Loss of control - inflight),,,,,,,,,,,,,
2024-01-30,15:50,,Localidad Departamento Escalante (Chubut),-44.834722222222226,-68.25777777777778,Crucero,Avión,True,PULL,375,LV-X753,Incidente,True,Non-Commercial Operations,Ninguno,FUEL (Fuel related),,,,,,,,,,,,,
2024-01-29,19:00,,Aeropuerto Gobernador Guzman (Jujuy),-24.594166666666666,-64.80388888888889,Aproximación,Avión,False,AIRBUS,A-320,LV-HVT,Incidente,True,Commercial Air Transport,Leves,WSTRW (Windshear or thunderstorm),,,,,,,,,,,,,
2024-01-29,18:03,,Aeródromo Santa Rosa (Sazr) (La Pampa),-36.585,-64.27527777777777,Aterrizaje,Avión,False,CESSNA,C-180-A,LV-JZE,Accidente,True,Non-Commercial Operations,De importancia,"ARC (Abnormal runway contact), RE (Runway Excursion)",,,,,,,,,,,,,
2024-01-27,12:45,,Zona rural Capitan Sarmiento (Buenos Aires),-34.155833333333334,-59.723333333333336,Aproximación,Avión,False,CESSNA,152,LV-BYZ,Incidente,True,Non-Commercial Operations,Ninguno,SCF-PP (Powerplant failure or malfunction),,,,,,,,,,,,,
2024-01-27,11:19,,Aeropuerto Ministro Pistarini -Ezeiza (Saez) (Buenos Aires),-34.82194444444445,-58.53583333333333,Ascenso,Avión,False,BOEING,737-8U3,LV-KEF,Incidente,True,Commercial Air Transport,Ninguno,SCF-NP (System/component failure or malfunction (No Powerplant),,,,,,,,,,,,,
2024-01-26,15:00,,Exterior Reserva Natural Y Cultural Isla De Puan (Buenos Aires),-37.58166666666667,-62.79972222222222,Crucero,Avión,False,CESSNA,140-A,LV-FCV,Accidente,True,Non-Commercial Operations,De importancia,UNK (Unknown o undetermined),,,,,,,,,,,,,
